threshold,coverage,auto_n,auto_accuracy
0.05,0.996415770609319,834,0.8872901678657075
0.1,0.991636798088411,830,0.8891566265060241
0.15,0.983273596176822,823,0.8894289185905225
0.2,0.972520908004779,814,0.8968058968058968
0.25,0.966547192353644,809,0.8986402966625463
0.3,0.959378733572282,803,0.9028642590286425
0.35,0.948626045400239,794,0.9055415617128464
0.4,0.931899641577061,780,0.9064102564102564
0.45,0.9199522102747909,770,0.9077922077922078
0.5,0.9080047789725209,760,0.9078947368421053
0.55,0.8900836320191159,745,0.9154362416107382
0.6,0.8769414575866189,734,0.9182561307901907
0.65,0.8649940262843488,724,0.9212707182320442
0.7,0.8422939068100358,705,0.9234042553191489
0.75,0.8207885304659498,687,0.9228529839883551
0.8,0.7813620071684588,654,0.9281345565749235
0.85,0.7240143369175627,606,0.9273927392739274
0.9,0.6618876941457587,554,0.9332129963898917
0.95,0.5507765830346476,461,0.9436008676789588
